,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TEAM,SEASON,2P,2PA,2P%
0,82,240.9,36.3,83.9,0.433,5.2,14.3,0.363,19.3,25.2,0.765,13.4,29.9,43.3,23.7,8.1,6.6,13.9,24.3,97.2,TOR,2000,31.2,69.6,0.447
0,82,240.6,37.2,83.9,0.444,5.1,15.4,0.331,19.8,26.5,0.745,13.5,29.5,43,21.2,9.7,3.5,15.4,27.1,99.3,BOS,2000,32.2,68.5,0.469
0,82,241.8,36.5,82.6,0.442,2.5,7.8,0.323,19.2,27.1,0.708,14,30.1,44.1,22.2,9.6,4.7,15.7,23.6,94.8,PHI,2000,34,74.8,0.454
0,82,242.1,36.3,82.1,0.442,4.2,11.2,0.373,20.2,26.9,0.75,12.3,30.5,42.8,23.7,8.7,4.4,17.4,27.1,97,CLE,2000,32.1,70.9,0.453
0,82,240.6,37.2,81,0.459,7.1,18.1,0.392,19.9,24.5,0.811,10.3,31.9,42.1,22.6,6.8,5.1,14.1,21.8,101.3,IND,2000,30,62.8,0.478
0,82,241.8,36.3,78.8,0.46,5.4,14.7,0.371,16.4,22.3,0.736,11.2,31.9,43.2,23.5,7.1,6.4,15,23.7,94.4,MIA,2000,30.8,64.1,0.481
0,82,242.1,38.7,83.3,0.465,4.8,13,0.369,19,24.2,0.786,12.4,28.9,41.3,22.6,8.2,4.6,15,24.6,101.2,MIL,2000,33.9,70.2,0.483
0,82,241.5,36.7,81.5,0.451,4.1,10.9,0.376,19.1,25.7,0.743,13,29.7,42.7,21.6,7.2,4.7,16.1,26.2,96.6,WAS,2000,32.6,70.6,0.462
0,82,241.8,37.1,80.9,0.459,5.4,14.9,0.359,23.9,30.6,0.781,11.2,30,41.2,20.8,8.1,3.3,15.7,24.5,103.5,DET,2000,31.8,66,0.481
0,82,241.8,35.3,77.7,0.455,4.3,11.4,0.375,17.2,22,0.781,9.8,30.7,40.5,19.4,6.3,4.3,14.6,24.2,92.1,NYK,2000,31,66.3,0.468
0,82,241.2,35.8,79.7,0.449,4.1,12.2,0.339,22.7,30,0.758,10.8,32.1,42.9,24.7,8.9,5.9,14.7,20.4,98.4,CHO,2000,31.7,67.5,0.469
0,82,241.5,31.3,75.4,0.415,4.1,12.6,0.329,18.1,25.5,0.709,12.6,28.3,40.9,20.1,7.9,4.7,19,23.3,84.8,CHI,2000,27.1,62.8,0.432
0,82,240.9,38.6,85.5,0.452,3.6,10.6,0.338,19.2,26.1,0.735,14,31,44.9,20.8,9.1,5.7,17.6,24,100.1,ORL,2000,35.1,74.9,0.468
0,82,241.8,36.6,83,0.441,3.1,9.9,0.317,18,24.2,0.743,14,31.3,45.3,18.9,6.1,5.6,15.4,21,94.3,ATL,2000,33.4,73.1,0.458
0,82,241.8,36.6,81.3,0.45,7.1,19.8,0.358,19.2,26.2,0.733,12.3,31.5,43.8,21.6,7.5,5.3,17.4,20.3,99.5,HOU,2000,29.5,61.5,0.48
0,82,240.9,36.5,87.1,0.42,4.2,13,0.323,18.3,26.2,0.697,15.9,29.7,45.6,22.6,8.9,4.3,15.9,24.9,95.5,GSW,2000,32.3,74,0.437
0,82,241.2,36.8,78.4,0.47,5,13.8,0.361,18.8,24.7,0.76,11.8,31.2,43,23.5,7.7,4.8,15.2,22.7,97.5,POR,2000,31.9,64.7,0.493
0,82,240.9,36.1,77.8,0.464,4,10.4,0.385,20.3,26.2,0.773,11.4,29.6,41,24.9,7.7,5.4,14.9,24.5,96.5,UTA,2000,32.1,67.4,0.476
0,82,242.1,36,78,0.462,4,10.8,0.374,20.1,27,0.746,11.3,32.5,43.8,22.2,7.5,6.7,15,20.9,96.2,SAS,2000,32,67.2,0.476
0,82,242.7,39.3,84.3,0.467,3,8.7,0.346,16.8,21.6,0.78,12.4,30.1,42.5,26.9,7.6,5.4,13.9,23.3,98.5,MIN,2000,36.3,75.5,0.481
0,82,242.1,37.3,84.3,0.442,5.7,17,0.336,18.7,25.8,0.724,13.1,31.6,44.7,23.3,6.8,7.5,15.6,23.9,99,DEN,2000,31.5,67.2,0.469
0,82,240.3,35.1,82.4,0.426,5.2,15.5,0.339,16.6,22.3,0.746,11.6,29,40.6,18,7,6,16.2,22.2,92,LAC,2000,29.9,67,0.446
0,82,241.5,38.3,83.4,0.459,4.2,12.8,0.329,20.1,28.9,0.696,13.6,33.4,47,23.4,7.5,6.5,13.9,22.5,100.8,LAL,2000,34.1,70.6,0.482
0,82,241.5,40,88.9,0.45,6.5,20.2,0.322,18.5,24.6,0.754,12.9,32.1,45,23.8,9.6,4.6,16.2,21.1,105,SAC,2000,33.4,68.7,0.487
0,82,240.6,39,85.9,0.453,6.3,16.2,0.391,17.2,21.4,0.804,11.4,29.8,41.2,22.1,7.2,5.1,13.7,21.6,101.4,DAL,2000,32.6,69.8,0.468
0,82,241.5,37.7,82.6,0.457,5.6,15.2,0.368,17.9,23.6,0.759,12.5,31.2,43.7,25.6,9.1,5.3,16.7,24.1,98.9,PHO,2000,32.1,67.4,0.477
0,82,243.4,37.2,85,0.437,5.2,14.2,0.369,18.1,24.2,0.747,13.6,30.8,44.5,24.4,7.3,6.3,13.2,21.3,97.6,TOR,2001,31.9,70.8,0.451
0,82,241.8,33.8,79.1,0.428,7.2,19.9,0.363,19.8,26.7,0.74,10.9,28.9,39.8,20.8,9.4,4.1,15.7,23.8,94.6,BOS,2001,26.6,59.2,0.45
